ID,Name,Designator,Footprint,Quantity,Manufacturer Part
1,X4611WV-04I-C28D40,"H1, H2, H4, H5, H7",HDR-TH_4P-P2.00-V-M,5,X4611WV-04I-C28D40
2,X4611WV-05I-C28D40,"H3, H6",HDR-TH_5P-P2.00-V-M,2,X4611WV-05I-C28D40
3,THONKICONNNEW,"OUT-L, OUT-R, IN-1, SEND-1, IN-2, IN-3, IN-4",THONKICONN-TIGHT,7,
4,SUBMINI_SPDT,"MUTE1, SENDS1, MUTE2, SENDS2, MUTE3, SENDS3, MUTE4, SENDS4",SUBMINI_TOGGLE,8,
5,22k,"R39, R54, R77, R87",R0805,4,
6,10k,"R40, R42, R43, R55, R57, R58, R71, R74, R76, R81, R84, R86",R0805,12,
7,1k,"R41, R45, R46, R56, R60, R61, R70, R72, R75, R80, R82, R85",R0805,12,
8,3.3k,"R44, R59, R73, R83",R0805,4,
9,A10K,VR2,9MM_SNAP-IN_POT_3,1,
10,B10K-DUAL,"VR1G$1, VR1G$2, VR1G$3, VR1G$4",DUAL_9MM_SNAP-IN_POT-TIGHT,4,
